well,growth_rate,intercept,time_fit_start,time_fit end
A1,1.0767941961,-13.0932000919,9.28278,10.60889
A2,0.974620822664,-12.0925978768,9.09333,10.79833
A3,0.778477394755,-9.91635686454,9.09333,10.79833
A4,0.729777904957,-9.40326225021,9.09333,10.98778
A5,0.766369268807,-10.067043823,8.90389,10.98778
A6,0.953822840466,-12.0116504374,8.33556,10.23
A7,1.00221022057,-12.6082089381,8.90389,10.79833
A8,0.978561685666,-12.6172937213,9.85111,10.98778
B1,0.988053282408,-12.4178451714,9.47222,11.17722
B2,0.954636189282,-13.3448512755,10.60889,12.31389
B3,0.874493246288,-11.4646039985,10.04056,11.55611
B4,0.820642878077,-11.0521003859,10.23,11.935
B5,0.819284211989,-11.1414228181,10.04056,11.74556
B6,0.920179275359,-12.7315010216,9.28278,11.935
B7,0.686863236699,-10.590497442,10.41944,12.50333
B8,0.780583835867,-11.4274987546,10.98778,12.31389
C1,1.11209740387,-15.7412085699,11.17722,12.88222
C2,1.02364702189,-14.5761164237,10.98778,12.88222
C3,0.997083829884,-13.6004521511,10.60889,12.31389
C4,0.880041830737,-12.8326697821,10.98778,12.88222
C5,0.856124908797,-12.1949007139,10.98778,12.69278
C6,0.826797042639,-12.1400455784,11.36667,12.88222
C7,0.699949067289,-11.0688706127,11.74556,13.26111
C8,0.860705821619,-13.5081285867,11.55611,13.07167
D1,0.973611189501,-14.0272335351,11.36667,12.88222
D2,0.940646684841,-13.8685915484,11.36667,13.26111
D3,0.970394712545,-14.0006648895,10.98778,12.88222
D4,1.00590428806,-12.858927282,9.66167,11.55611
D5,0.84375286426,-10.9841292834,9.47222,11.36667
D6,0.915736924108,-12.0454529801,10.04056,11.55611
D7,0.735884054999,-10.7738730553,10.60889,11.935
D8,0.774528208845,-11.1392518351,10.23,11.74556
E1,1.29969579416,-16.7805377185,10.04056,11.74556
E2,0.993062098003,-13.1100605512,10.04056,11.74556
E3,1.03398530348,-13.3938592484,9.85111,11.55611
E4,1.03840848366,-13.5716574021,10.04056,11.74556
E5,0.875942241124,-13.3045394174,11.55611,13.64
E6,0.796202619078,-12.354550192,12.12444,13.64
E7,0.826136234539,-13.3938128835,12.31389,13.64
E8,0.5739444095,-10.0716210562,12.50333,14.018888888888888
F1,1.03406564567,-15.4442054327,11.74556,13.45056
F2,1.06605139274,-15.506592435,11.36667,13.26111
F3,1.05790110979,-15.7578760988,11.55611,13.64
F4,1.01044046776,-14.9678612359,11.36667,13.45056
F5,0.78716627169,-11.9970705546,11.74556,13.26111
F6,6.78089164927e-05,-2.59849847057,11.17722,14.018888888888888
F7,-0.000982691030884,-3.84552173638,13.26111,14.018888888888888
F8,0.0018839429608,-3.40929269721,11.36667,14.018888888888888
